Tweet content,Latitude,Longitude,sentiment
Rainy spring days ğŸŒ§ğŸ™ @ Calle Arenal Madrid https://t.co/I4aHHgWswa,40.34935718,-3.67801152,0.0
ding!!,41.545639,1.893817,0.0
"I trusted
You
But Now
Your words
Mean
Nothing
To Me 
Because 
Your
Actions 
Spoke The
Truth. @â€¦ https://t.co/b1SiI4ape1",39.46955854,-0.41187089,-0.3125
"You can find him sitting on your doorstep waiting for a surprise, and he will feel like he'sâ€¦ https://t.co/q9L4M1RRlt",39.477467,-0.364856,0.0
Hosting and presenting amazing genius designer carlosharodesigner ! You are unique! #hostingâ€¦ https://t.co/TLMPnAc4wg,40.41547768,-3.69278706,0.609375
"New In!! @PathosBrand
SHOP ONLINE:
https://t.co/QpP8rWtbMd

#Pathos #VisteConPasionâ€¦ https://t.co/UwuoQU7GQk",40.4369087,-3.69979,0.2130681818181818
"First day in Benidorm/First day I haven't worn makeup on a holiday ever ğŸ˜‚ğŸ‘
Off to enjoy the sunâ€¦ https://t.co/TX0HbtZg58",38.53637,-0.10879,0.325
Just posted a photo @ El Real de la Feria de Abril https://t.co/xkgWcPtOIh,37.37018676,-5.99999846,0.2
"Hoy #LATELENOVELASALSERA barmusicalcanape #TirateQueNoahayErisosss @ Barcelona, Spain https://t.co/0n9YmfYaOC",41.3833,2.18333,0.0
Now you're a ghost at seağŸ‘»ğŸŒŠ @ Cambre https://t.co/5rZEKwUH0i,43.2833,-8.33333,0.0
About yesterdayğŸ¢ğŸ˜ğŸ’– #meduelenlasorejas #SUSOOO @ PortAventura https://t.co/u8QRdgmAgP,41.0762799,1.14049,0.0
Lovely couples!! #boda #bodas #bodasgetxo #bodasbilbao #bodasconencanto #bodasbizkaiaâ€¦ https://t.co/Xwc4Y7manC,43.2680999,-2.9345,0.78125
Just posted a photo @ El Real de la Feria de Abril https://t.co/dchDVbOSfe,37.37018676,-5.99999846,0.2
"12:12 EA5/DK1IO/P on EA5/VL-012 (Safor, La, 1012m, 4pt) 14.05 cw: *[RBNHole] at DF4UE 20 WPM 16dB SNR [RBNHOLE]",38.8616,-0.2587,0.0
I just finished cycling 8.60 km in 28m:54s with #Endomondo #endorphins https://t.co/87gwZDGOcM,36.675901,-4.490382,0.0
"Just posted a photo @ Madrid, Spain https://t.co/t1xXgIApnb",40.4,-3.68333,0.0
"Don't disturb, artist working! ;)

#contigomismo #contigo #hairdresser #yeeesbarbers #peluqueriaâ€¦ https://t.co/PXzKYR7HdI",41.3833,2.18333,0.0
Enjoy the life ğŸ‰ğŸ‰ @ Valencia https://t.co/ANPiSBVtEy,39.46666667,-0.38333333,0.4
"Just posted a photo @ El Chorrillo, La Union https://t.co/7MgvNLxDnH",37.6236089,-0.8806526,0.0
"I'm at Foster's Hollywood in San Javier, Murcia https://t.co/ropXqwiaur",37.82007099,-0.81408731,0.0
mornings at the (new to me) local market. manchego fuerte = success. #barcelona #espaÃ±a #spainâ€¦ https://t.co/Al9TDHVoWT,41.39696,2.14427,0.14545454545454545
"I can't remember the last time I saw your faceğŸ€â›”ğŸ’¡ğŸ•â³ @ Barcelona, Spain https://t.co/AhezsXo2kQ",41.3833,2.18333,0.0
"Just posted a photo @ Playa de Laida, Urdaibai https://t.co/YvBDqf58VW",43.39827167,-2.68487255,0.0
Style by @arana076 #fashiorismo #menswear #menstyle #menshairâ€¦ https://t.co/Kko2yPaooz,36.131938,-5.4473157,0.0
"Outstanding Ground Floor Apartment in Malibu, Puerto Banus, Marbella. Price: 3.4â‚¬ millions 
-â€¦ https://t.co/RFmIGhINwf",36.49542353,-4.95024204,0.5
Just posted a photo @ Feria de Abril de Sevilla https://t.co/VRSBKhQG7w,37.37514,-5.99293,0.0
- Visit: https://t.co/K3LTEHJgs1 https://t.co/Pzdc069Gb7,40.399838,-3.701257,0.0
"Universal Pictures Spain
Toro - Spot 1
https://t.co/XXi3wr0b9t #cptrck",41.628716,-4.7892835,0.0
"Universal Pictures Spain
Toro - Spot 2
https://t.co/wq1UBT5xCk #cptrck",43.390579,-5.801811,0.0
"Universal Pictures Spain
Toro - Spot 3
https://t.co/HPGwIdhCIA #cptrck",40.49154229999999,-3.8986683,0.0
"Universal Pictures Spain
Toro - Spot 4
https://t.co/zd5aKzknE0 #cptrck",43.318098,-1.982688,0.0
I just finished mountain biking 18.50 km in 1h:08m:53s with #Endomondo #endorphins https://t.co/cmxs9S1mir,41.748406,1.905072,0.0
"#TBT one of my most memorable people to have had the pleasure of meeting, partying and sharing aâ€¦ https://t.co/efMqV8jApo",38.98075,1.29655,0.5
Spa timeğŸ›ğŸš¿ğŸ’¨ğŸ’¦ @ Aquatherapia https://t.co/yo2wtWcUlA,40.96357669,-5.66292303,0.0
I just finished walking 7.73 km in 2h:16m:21s with #Endomondo #endorphins https://t.co/VPEwd5euKl,40.213078,-6.796314999999999,0.0
"Hanging with the homies @ Granada, Spain https://t.co/qAf6YIo60W",37.1833,-3.6,0.0
I'm at Zen Market in Madrid https://t.co/pkN3T39w58 https://t.co/HKp7SblO3x,40.45218711,-3.68885181,0.0
"Barcelona's way of life!

#contigomismo #contigo #hairdresser #yeeesbarbers #peluqueria #barberoâ€¦ https://t.co/nSzCiELkAo",41.3833,2.18333,0.0
"""I've got fire for a heart, I'm not scared of the dark."" @ Perryâ€¦ https://t.co/ccgw3WoLrd",36.78053,-2.77555,-0.15
"ğŸ’ƒğŸ½ @ Seville, Spain https://t.co/VPypTYykfJ",37.3772,-5.98694,0.0
"Every picture tells a story. @ Casa Joya Rural guesthouse, apartments and restaurant https://t.co/lv9u8T91M0",37.56509762,-1.99788094,0.0
I want to come back ğŸ”™ğŸ˜£â˜ @ Monasterio De Piedra https://t.co/ns217aVyRj,40.3750516,-3.6659473,0.0
Menu del dia! Something with tomates #lovethisplace (@ Ramona in Barcelona) https://t.co/ecZRNUdRkd https://t.co/figFCoB0fU,41.40244389,2.16785088,0.0
"TBT - when me &amp; my bestie went on an adventure.... @robynalthasen ğŸŒğŸ’•ğŸŒ´

#tbt #marbella #shootâ€¦ https://t.co/Vv6qP7prA8",36.5167,-4.88333,0.0
Calor en Murcia. @ Cathedral of Murcia https://t.co/6bc4lycR6T,37.9838,-1.1283,0.0
don't waste your young by growing up ğŸ‘ğŸŒˆğŸŒ¸ @ Centre Pompidou MÃ¡laga https://t.co/kZxNwxOlA4,36.71855,-4.41256,-0.05
DONG DONG!!,41.545639,1.893817,0.0
"#tbt last year @afrojack finishing on ""Take over Control"" @bcmmallorca top night #memories #edmâ€¦ https://t.co/G5mMbNnpy0",39.50922565,2.53393334,0.25
Just posted a photo @ Hospitalet de Llobregat Collblanc https://t.co/dhLGoJkVCR,41.37289819,2.12272483,0.0
Just posted a photo @ Paseo de la Castellana https://t.co/8j8HmH3NsT,40.44388889,-3.69138889,0.0
"Wind 17,3 km/h SSE. Barometer 1014,2 mb, Falling slowly. Temperature 24,4 Â°C. Rain today 0,0 mm. Humidity 35%",38.75388889,-0.1075,-0.30000000000000004
Can you tell I'm a #cheese fan?ğŸ˜‹golden #pastry #food #foodpic #foodlovers #barcelona #restaurantâ€¦ https://t.co/Y2HL3pTbyv,41.40799399,2.18979998,0.0
Just posted a photo @ Castillo de Gibralfaro https://t.co/YqxceawSbJ,36.723333,-4.411667,0.0
"14k bike ride, enjoying the Spanish coastline",37.7544493,-0.8437921,0.25
I just began a walking workout using #Endomondo. Peptalk me now @ https://t.co/VPEwd5euKl,40.214912,-6.792833,0.0
Inside #santiagobernabeu,40.4534078,-3.6885032,0.0
ding ding ding ding DONG DONG!!,41.545639,1.893817,0.0
Just posted a photo @ Hospitalet de Llobregat Collblanc https://t.co/rPYWZd679e,41.37289819,2.12272483,0.0
A cuidarse! #skincare #dermatologÃ­a (@ BeautyDerm in Barcelona) https://t.co/siBCG9AcKe,41.394168,2.131976,0.0
"Yes, come on, it's Thursday, Saturday is near. ğŸ‘ŒğŸ½ğŸ¤˜ğŸ½âœ…ğŸšµğŸ½ğŸ’¨ #love #dh #tbt #downhill #bike #scottâ€¦ https://t.co/3dRwmEpzbD",39.79214,-0.8609319999999999,0.3
"Do not go gentle into that good night,
Old age should burn and rave at close of day;
Rage, rageâ€¦ https://t.co/pJ1XHcCbor",40.54423900000001,-3.69203,0.3333333333333333
Just posted a photo @ Feria de Abril de Sevilla https://t.co/rbRnUNv1nH,37.37514,-5.99293,0.0
MAdrid - Visit: https://t.co/eYCTOhC1rs https://t.co/ZNiaexBxq4,40.399837,-3.70124,0.0
"I'm at @KokuKitchen Ramen in Barcelona, Catalonia w/ @blankyto86 https://t.co/JtOc256vSr https://t.co/8lfsSKbNqs",41.37981342,2.17940211,0.0
"Affiches #instamadrid @ Madrid, Spain https://t.co/wkSGqn1w76",40.4,-3.68333,0.0
Just posted a photo @ Hospitalet de Llobregat Collblanc https://t.co/lraolQ1VeH,41.37289819,2.12272483,0.0
The big city #Seville #Seville2016 #Sevilla #Sevilla2016 #Spain #Spain2016 #espana #espana2016â€¦ https://t.co/3zJjLDNqbY,37.3772,-5.98694,0.0
"If you're gonna sing six songs, it might as well be for democracy. #Vinyl #History #Spainâ€¦ https://t.co/4UNciuurj8",40.40853,-3.69401,0.0
"We're Open!

#contigomismo #contigo #hairdresser #yeeesbarbers #peluqueria #barbero #primaveraâ€¦ https://t.co/IP7SgfYwFb",41.3833,2.18333,0.0
Fantastic hops hops hops! - Drinking an IPA by @CervezasCalifa @ Cervezas Califa  â€” https://t.co/fp0D3OCo2u #photo,37.8828,-4.77953,0.5
Just posted a photo @ Barrio San Blas Madrid https://t.co/qMUmzDM8Cu,40.423865,-3.6130805,0.0
Just posted a photo @ El Real de la Feria de Abril https://t.co/sjzX2wbbhP,37.37018676,-5.99999846,0.2
"11:55 EA7/OH2NOS/P on EA7/MA-008 (Reales, 1452m, 6pt) 14.064 cw: *[RBNHole] at DF4UE 19 WPM 08dB SNR [RBNHOLE]",36.4844,-5.2083,0.0
The sun's gonna rise like everyday â˜€ @ Cala Cantalar https://t.co/NxNCsOOVv1,38.35411475,-0.42266062,-0.2
"You know, were losing control
I gotta break away, or nothingâ€™s gonna changeğŸ’¥
-
#vscocam @ Haro -â€¦ https://t.co/zD82JPlFtn",42.57717993,-2.8468708,0.0
"Musica lounge &amp; Fashion, for cool people, like me! ;)

#contigomismo #contigo #fashionâ€¦ https://t.co/86isNceAaZ",41.3833,2.18333,0.4375
"11:52 EA7/OH2NOS/P (Saku) on EA7/MA-008 (Reales, 1452m, 6pt) 14.064 cw: qrv [OH2NOS]",36.4844,-5.2083,0.0
Went from baby spice to posh spice over night #brownhairdontcare,41.48932572,2.03322374,0.0
"Wind 8,0 km/h SW. Barometer 1013,79 hPa, Steady. Temperature 17,9 Â°C. Rain today 0,0 mm. Humidity 59%",38.72527778,-5.53666667,0.16666666666666666
"ğŸ™ˆ @ Madrid, Spain https://t.co/z2VrGaNPut",40.4,-3.68333,0.0
"Welcome back @diegorobles95 ğŸ‡«ğŸ‡·

#triatlon #triathlon #france #moritoblanco #africanblancâ€¦ https://t.co/NKdPXRzL0Q",39.6333,-0.6,0.4
"My loveğŸ’œ @ Pilas, Andalucia, Spain https://t.co/A1ZO6SiaeS",37.3031538,-6.29834308,0.5
Just posted a photo @ Feria de Abril de Sevilla https://t.co/3RlozflqZR,37.37514,-5.99293,0.0
"ğŸ––ğŸ¼ @ Madrid, Spain https://t.co/hKKHJDCrD9",40.4,-3.68333,0.0
Nuevas confirmaciones @bilbaobbklive 2016: Four Tet / Erol Alkan / Ame / Floating Points / Joeâ€¦ https://t.co/V5NoO8aayH,43.25901601,-2.96494813,0.0
Who cares what's behind Missing window. #VWGolf #Convertible #Spain @ Casco Historico De Toledo https://t.co/npOyGlZMGZ,39.86689274,-4.02043405,-0.30000000000000004
ğŸ˜ğŸ˜»ğŸ‘­ğŸ’ @ Discoteca MITTY https://t.co/QkO0CU6m4f,40.44261081,-3.71344933,0.0
Working table ... #workinprogress #textileart #textiles #workingtable #artetextil #hilos #studioâ€¦ https://t.co/93xOJxjDZs,40.4,-3.68333,0.0
I'm at @BasicFit_spain in Madrid https://t.co/fE6LchUL7U,40.430503,-3.70307608,0.0
Let's collect 10K around the world ğŸƒğŸ¼ğŸŒâœˆï¸  #running #run #madrid #nonstop #entrenamientoâ€¦ https://t.co/WkFCJVJump,40.425,-3.69027778,0.0
We join in the sun @ Catalunya Barcelona https://t.co/AlGPNjUbHJ,41.37389308,2.07131356,0.0
Beautiful paintings #malaga #spain #Erasmus #yearabroad #horse #streetart #vscoâ€¦ https://t.co/3XoBHN1DVV,36.7167,-4.41667,0.85
See you guys tonight at Fortuny. Get there early because it gets crazy. @ Fortuny https://t.co/4c5hPcMD4G,40.43443,-3.69013,-0.25
"ğŸ€ğŸ€ğŸ€ğŸ€ğŸ€ @ Torredonjimeno, Spain https://t.co/XbicmUI1kU",37.7667,-3.95,0.0
I'm at Disney Store in Barcelona https://t.co/a5xUNhWzzl,41.38526116,2.17346991,0.0
ding ding ding!,41.545639,1.893817,0.0
You made me find a kind of hapiness that I hadnt knownâ€¦ https://t.co/WUQzN4H0BF,40.2333,-3.68333,0.6
"ESN :  Spain head up strong European contingent: Pushed all the way in their UEFA play-off tie against Slovenia,â€¦ https://t.co/QDVU12yjFy",40.41970731,-3.69855957,0.11111111111111109
Just posted a photo @ Feria de Abril de Sevilla https://t.co/VZ1TtFg6vN,37.37514,-5.99293,0.0
I was out running 5.34 km with #Endomondo #endorphins https://t.co/XICtCVqCZh,36.759568,-6.3610120000000006,0.0
"Cool restaurant, interesting dishes and a place to put your phone (at @NORestaurant) https://t.co/LplLeVDYwx https://t.co/CkmIGyf6HB",40.42319169,-3.68640661,0.425
Polaroid --&gt; Alvaro Mel ğŸ’¥ thank u man! @meeeeeeeel_ #mel #alvaromel #polaroid #portraitâ€¦ https://t.co/JC9KoKa0QX,40.42228661,-3.7089737,0.0
M1 of Dead Prez with DJ Bonnot at Sala Apolo!!! Sh*t got real last night!! On every level!â€¦ https://t.co/toSYYfx2fp,41.3833,2.18333,-0.1953125
Who Want Limited Caps x Melin Brand Exclu @ Block Shops Barcelona //Webshop : https://t.co/yiIT27tB1Zâ€¦ https://t.co/1XoJ8ekudB,41.38419868,2.17342615,-0.07142857142857142
HARD GALIZA UNDERGROUNDğŸ”¥ğŸ”¥ğŸ”¥ @hardgaliza @lisendivuli @jpuerto13 @â€¦ https://t.co/lPUO96gaBc,36.70139,-4.46765,-0.2916666666666667
last night I knew what to say but you weren't here to hear it @ JardÃ­n de Monforte https://t.co/KZeLnNptta,39.477467,-0.364856,0.0
I love my job. w/desperados @ IFEMA - Feria de Madrid https://t.co/z8VDqwD4qh,40.46721802,-3.61671203,0.5
Enjoying fresh cider in the basque country with our Rose Gold handmade Carousel timepiece. Alsoâ€¦ https://t.co/iJk8L82F9K,43.29047899,-1.94106622,0.4666666666666666
Who Want Caps x Cayler &amp; Sons @ Block Shops Barcelona //Webshop : https://t.co/yiIT27tB1Z // #blockbcnâ€¦ https://t.co/DXcoYucI34,41.38419868,2.17342615,0.0
Missing those summer days with my girl @robbierendo #hurryupsummer #mastercraft2016 #ronixâ€¦ https://t.co/bvKqGhfjDi,40.37003075,-4.32055692,-0.2
"""And when you smile "" @ Salamanca, Espana https://t.co/7msNR7BeVS",40.96846377,-5.64778584,0.3
"11:33 EA7/OH2NOS/P (Saku) on EA7/MA-008 (Reales, 1452m, 6pt) 14.285 ssb: qrv in one minute! [OH2NOS]",36.4844,-5.2083,0.0
Dancing w/ @omimusiconline last saturday at  #LaNocheDeCadena100 #Madrid #cheerleader #omiâ€¦ https://t.co/qcvmeg583I,40.4238118,-3.6719812000000007,0.0
"Bbq con mis guapas ğŸ˜ğŸ˜ @ El Trapiche, Andalucia, Spain https://t.co/tAQb8bXE5k",36.8167,-4.11667,0.0
"Â·GenilÂ·
ğŸŸPATATAS: Perfect standard. Da place!
ğŸ”¥SALSAS: Mayo genial + spicy very bien.
ğŸ´GLOBAL:â€¦ https://t.co/GwuNAt4NUa",41.22359,1.71977,0.3
Just posted a photo @ El Real de la Feria de Abril https://t.co/6AkBNtLm9E,37.37018676,-5.99999846,0.2
I just finished running 21.29 km in 1h:59m:16s with #Endomondo #endorphins https://t.co/OGLUvfS9x1,37.484399,-2.775156,0.0
I'm at Toyo in Barcelona w/ @lewiemortier https://t.co/QRZhWsrMpK,41.39876714,2.16108799,0.0
@lasalabythesea  -  Pornstar martinis by the pool ğŸ¸ğŸ‘ŒğŸŒ´Just 2 weeks to go now.. #lasalabytheseaâ€¦ https://t.co/9iZNi9M5o7,36.48496938,-4.9613142,0.0
Gold&amp;White #fixie #fixiedreams  #fixiegram #fixieporn #fixielove #Zaragoza #piÃ±onfijoâ€¦ https://t.co/n4z40U0C30,41.65,-0.8833,0.0
"Coming soon in my youtube channel!!! 
Link in bio ğŸ‘Œ
#faded #alanwalker #runawayâ€¦ https://t.co/4fRqQ8ex7q",40.9667,-5.65,0.0
I just finished running 16.01 km in 1h:19m:30s with #Endomondo #endorphins https://t.co/I88JH3Bfti,40.35533499,-3.67705643,0.0
ding ding!,41.545639,1.893817,0.0
"Camiseta Dcshoes 123 Kingcard.
Precio: 30â‚¬
#dcshoes #dcshoesusa #dcshoesvalencia #urbanklanâ€¦ https://t.co/gchsyxSKRE",39.479457,-0.37932069,0.0
@lasalabanus  -  #LadiesWhoLunch @lasalabanus between 1-3pm on weekdays will get FREE unlimitedâ€¦ https://t.co/OT0E1kuk6h,36.49020628,-4.95698115,0.4
The kids are alright @ 24/7 Bed &amp; Breakfast https://t.co/jvMzAo6oWp,39.46301,-0.33747,0.0
WAVE TO THE FUTURE ğŸŒŠ#surfcityfestival #barcelone #monfrÃ¨reestunestar  @surfcityfest @ St. Andreuâ€¦ https://t.co/eRRcPfNC0Q,41.43030715,2.19011117,0.0
"Got to be my favourite plane as an Evertonian, in one of the best parts of the world! On theâ€¦ https://t.co/Y2H7qlMFyp",38.87621135,1.36843742,1.0
"Office view for a few days #opendeespaÃ±a #Valderrama #sergiofoundation â›³
#werkwerkwerk #tannageâ€¦ https://t.co/6Vwfbjt9BU",36.28300084,-5.32770012,-0.2
FERIA 2ï¸âƒ£0ï¸âƒ£1ï¸âƒ£6ï¸âƒ£ ğŸ»ğŸ’ƒğŸ»â¤ï¸ @ Feria de Abril de Sevilla https://t.co/XdONowUnOF,37.37514,-5.99293,0.0
"There must be magnets in our pockets ğŸ‘¯#Repost gemmagracecharters
ãƒ»ãƒ»ãƒ»
Farewell my soul sister!!!â€¦ https://t.co/SZ9xDTqujd",38.88567000000001,1.27158,0.0
"ğŸ‘¸â¤ğŸ‘¸â¤ğŸ‘¸ @ Seville, Spain https://t.co/DOCfOx4Rhp",37.3772,-5.98694,0.0
Me and the love of my life. She's been incredibly sweet and lovelyâ€¦ https://t.co/jXOqXCCubd,40.41700072,-3.70670414,0.45
Just posted a photo @ Barrio Valdezarza https://t.co/ZgFaArk7Yq,40.4642291,-3.71727521,0.0
"The last day together... :(  Gracias totales... @ EAE Business School, Madrid.- https://t.co/oeKNLP2XIM",40.44381,-3.68373,-0.375
"11:25 EA7/OH2NOS/P on EA7/MA-008 (Reales, 1452m, 6pt) 14.0632 cw: *[RBNHole] at F6IIT 19 WPM 06dB SNR [RBNHOLE]",36.4844,-5.2083,0.0
Just posted a photo @ Hospitalet de Llobregat Collblanc https://t.co/ndCgVrOZXs,41.37289819,2.12272483,0.0
M1 of Dead Prez with DJ Bonnot at Sala Apolo!!! Sh*t got real last night!! On every level!â€¦ https://t.co/k3nZN2tVEC,41.3833,2.18333,-0.1953125
I'm at Toledo in Toledo https://t.co/F0OkEOjd6s,39.85701348,-4.02472973,0.0
Just posted a photo @ Hospitalet de Llobregat Collblanc https://t.co/mdBGFOd8cd,41.37289819,2.12272483,0.0
"#LaPepita #CoCreation space
#Relaxing time
Working on #Erasmus+â€¦ https://t.co/cA9s2erYWs",43.25500218,-2.92644024,0.0
National campaign against tuition fees and cuts #Spain #Madrid @â€¦ https://t.co/vvBtYUNnDt,40.41366774,-3.70169462,0.0
Oracle: Tech Sales Rep Norway market to be based in Amsterdam or Malaga (#Campanillas) https://t.co/ATG5vOywVn #Sales #Job #Jobs #Hiring,36.7526615,-4.5593849,0.0
thebarberclubmarbella  -  We have the best coffee in Marbella! @ The Barber Club Marbella https://t.co/BudAyQliXQ,36.48969635,-4.95753765,1.0
Just posted a photo @ Hotel Alfonso XIII https://t.co/hloIwIjgLb,37.38222222,-5.99222222,0.0
"Philipp Plein #SpringSummer16 Collection ğŸ”ğŸ”ğŸ” @philipp_plein 
#Heels #Heelstique #Luxury #Shoesâ€¦ https://t.co/HoLAxmGntq",40.43048,-3.68451,0.0
Cumpleyuno feliz de @deskolorio #RedVelvet #Oreo @ Pelican Rouge Belgian Coffee Shop Madrid https://t.co/uuNokSRQRn,40.42747,-3.69638,0.0
A feria without a beautiful woman next to you its not a #feriaâ€¦ https://t.co/ZayVFISTfL,37.37514,-5.99293,0.425
I'm at Panasonic Service in Valencia https://t.co/ryeWG2U8u4,39.46768047,-0.38924506,0.0
Miss u,41.6542956,-0.88526,0.0
Just posted a photo @ El Real de la Feria de Abril https://t.co/TSJ6CrOy5n,37.37018676,-5.99999846,0.2
I enjoyed Barcelona so much that this was the only photo I took there #35mm #film #portra400â€¦ https://t.co/pOsSndOxcH,41.40384119,2.17477798,0.2333333333333333
"10:55 EA7/OH2NOS/P (Saku) on EA7/MA-008 (Reales, 1452m, 6pt) 14.063 cw: qrv in one minute! [OH2NOS]",36.4844,-5.2083,0.0
Just posted a photo @ El Real de la Feria de Abril https://t.co/WCoK8UoJXL,37.37018676,-5.99999846,0.2
Want to work in #Campanillas? View our latest opening: https://t.co/ZyDEMbKV48 #Sales #Job #Jobs #Hiring #CareerArc,36.7526615,-4.5593849,0.5
#dipinthepool #april in #lanucia #benidorm is NOT WARM. Straight in and back out.  But bloodyâ€¦ https://t.co/ZiDuRMIfgP,38.5814781,-0.12072384,-0.225
Latin Lovers + Magister (nuestro Reiseleiter) ğŸğŸ” @ Plaza Mayor Ourense https://t.co/khOSSbc7FA,42.33582963,-7.86387836,0.0
We're getting ready for the 22th April event: The Big Ticket djsâ€¦ https://t.co/vZYMCx3D40,41.39774,2.19108,0.1
Just posted a photo @ Barcelona Centre https://t.co/tsDeRvx0D6,41.38701095,2.16822409,0.0
I just finished walking 17.10 km in 4h:08m:15s with #Endomondo #endorphins https://t.co/SNRCTGJyvx,36.7399059,-4.4217198,0.0
Just posted a photo @ Barcelona Centre https://t.co/V6kDojmEbO,41.38701095,2.16822409,0.0
"Just posted a photo @ St Eulalia, Ibiza https://t.co/bGhO50wZ92",38.98486870000001,1.53378989,0.0
"Sexy thursday.ğŸ‘¬ğŸ’ªğŸ¾ @ Madrid, Spain https://t.co/T4xnwPvqp9",40.4,-3.68333,0.5
Why are supermarket employees selectively nice to people like ??? I want to be loved for buying food too,40.41858065,-3.67623574,0.6499999999999999
"Beauty, melancholic, relaxing, holiday mode all in San Sebastian #lovedonosti #trendydonostiâ€¦ https://t.co/mqdLKlv6An",43.32513,-1.9757,0.0
Love this supermarkets #ametllerorigen #freshvegetables #healthyfood #healthylife #lifeofasingerâ€¦ https://t.co/TpqmQgYJII,41.40384119,2.17477798,0.5
On top of 769-metre Monte Calomorro which provided the majectic viewâ€¦ https://t.co/zXUIvqUQZX,36.61669328,-4.55946676,0.5
I'm at chiva https://t.co/Y4rppD8BCb,39.4612246,-0.71686781,0.0
"Just posted a photo @ Granada, Spain https://t.co/yAYScEWYN4",37.1833,-3.6,0.0
Thanks @magicmagno x Visitarnos @ Block Shops Barcelona //Webshop : https://t.co/yiIT27tB1Z //â€¦ https://t.co/BQLuKUwEF0,41.38419868,2.17342615,0.2
"Just posted a photo @ St Eulalia, Ibiza https://t.co/7PMuuy1bAx",38.98486870000001,1.53378989,0.0
Beat my #baaw / #baaos (Bike against an Olympic stadium) â € â €â € â €â € â €â € â €â € â €â €â € â €â €#wymtm â€¢â€¦ https://t.co/dVwEyHF7bL,41.36586771,2.15534338,0.0
ding ding ding!!!!!!!!!!!!,41.545639,1.893817,0.0
Walking around #Madrid ğŸ·âœˆğŸŒğŸ“š https://t.co/srwLxPVJ3H https://t.co/5rlTw5m6eK,40.41546470000001,-3.71456712,0.0
"ğŸ”¼âœ¨ğŸŒ™ğŸŒğŸ†“3ï¸âƒ£ğŸ¦„ğŸ‘‘âœ¨ğŸ’–ğŸ”¼ #dÃ­ainterncionaldelbeso #felizdiadelbeso #lomejorlotengoyo @ Lorca, Spain https://t.co/g695ZkMRLW",37.6667,-1.7,0.0
Welcome #Spring #Primavera #Zaragoza #HoyLoPetemos #Pilar #Pilarica #LaVirgenDelPilarDice @â€¦ https://t.co/5ZZtf5Rtnt,41.65472222,-0.87583333,0.8
"ğŸ¨ğŸ¦ğŸ§ (with Filzah, Aimee, and 2 others at llaollao) â€” https://t.co/o6nyaWMDJF",40.4177,-3.70376,0.0
I'm at Calle de Serrano in Madrid https://t.co/JcbtIvZ3cc,40.42074954,-3.68861675,0.0
Beat my #baaw / #baaos (Bike against an Olympic stadium) â € â €â € â €â € â €â € â €â € â €â €â € â €â € â €#wymtm â€¢â€¦ https://t.co/eBjVkFXJoj,41.36586771,2.15534338,0.0
Focus the small things #bee #nature #spring #primavera #tree #blosom #andalucÃ­a #granada #vscoâ€¦ https://t.co/jWvNIeJMOr,37.17613976,-3.58493676,-0.25
Just posted a photo @ Las Rozas Village https://t.co/OV5sByD63w,40.51798098,-3.90074181,0.0
"With Filzah, Dinda, and 2 others at @llaollao â€” https://t.co/8W1WydhrkC",40.41782,-3.70399,0.0
"Placeres Gourmet.
Vinagres. https://t.co/2PguLemI52",36.594752,-6.2349544,0.0
"ğŸ”µ Backside 5.0 ğŸ“· @talvarezalsina 

streetboardspain gazpachoboards @bkfootwear #streetboardâ€¦ https://t.co/hdCNt0y174",41.4952316,2.2449,0.0
I'm at @YogabodyBcn in Barcelona https://t.co/z0zH2oD4zw,41.39543245,2.17747707,0.0
I was out running 10.52 km with #Endomondo #endorphins https://t.co/0RauhIL3Gb,37.274170700000006,-6.9451797000000015,0.0
"ESN :  Spain arrested man suspected of arming Jewish supermarket attacker: BARCELONA, Spain â€“ A man suspected ofâ€¦ https://t.co/8kXbrUawpY",40.41970731,-3.69855957,0.0
